"6947","10","16","19","3.4210526315789473","8"
"7024","10","16","18","3.5","8"
"7039","10","16","18","3.5","8"
"7045","10","16","18","3.3333333333333335","8"
"7093","10","16","19","3.526315789473684","8"
"7101","10","16","20","3.5","8"
"7111","10","16","21","3.6666666666666665","8"
"7153","10","16","22","3.6363636363636362","8"
"7201","10","16","22","3.5454545454545454","8"
"7237","10","16","23","3.4782608695652173","8"
"7349","10","16","24","3.4166666666666665","8"
"7374","10","16","24","3.4166666666666665","8"
"7390","10","16","24","3.625","8"
"7520","10","16","24","3.625","8"
"7540","10","16","26","3.3461538461538463","7"
"7540","10","16","27","3.4444444444444446","7"
"7548","10","16","27","3.5925925925925926","7"
"7608","10","16","27","3.5925925925925926","7"
"7616","10","16","27","3.6296296296296298","7"
"7700","10","16","27","3.6296296296296298","7"
"7724","10","16","28","3.6785714285714284","7"
"7739","10","16","28","3.642857142857143","7"
"7754","10","16","30","3.7666666666666666","7"
"7756","10","16","29","3.793103448275862","6"
"7780","10","16","29","3.7241379310344827","6"
"7780","10","16","29","3.7241379310344827","6"
"7801","10","16","29","3.6551724137931036","6"
"7831","10","16","29","3.6551724137931036","6"
"7843","10","16","29","3.586206896551724","6"
"7858","10","16","30","3.6666666666666665","6"
"7876","10","16","30","3.6","6"
"7941","10","16","30","3.6","6"
"7941","10","16","30","3.566666666666667","5"
"7986","10","16","32","3.53125","5"
"8028","10","16","33","3.606060606060606","5"
"8084","10","16","33","3.696969696969697","7"
"8098","10","16","31","3.7419354838709675","7"
"8102","10","16","30","3.7333333333333334","6"
"8134","10","16","28","3.7142857142857144","6"
"8146","10","16","28","3.642857142857143","6"
"8164","10","16","28","3.4642857142857144","5"
"8170","10","16","28","3.2857142857142856","5"
"8233","10","16","26","3.230769230769231","5"
"8239","10","16","24","3.2916666666666665","5"
"8319","10","16","25","3.32","7"
"8354","10","16","25","3.32","7"
"8438","10","16","26","3.269230769230769","7"
"8466","10","16","26","3.230769230769231","7"
"8466","10","16","26","3.230769230769231","7"
"8571","10","16","25","3.2","5"
"8579","10","16","25","3.16","5"
"8609","10","16","24","3.1666666666666665","5"
"8609","10","16","23","2.9130434782608696","5"
"8633","10","16","22","3.1818181818181817","6"
"8646","10","16","22","3.0454545454545454","5"
"8718","10","16","21","3.142857142857143","9"
"8718","10","16","20","3.2","9"
"8718","10","16","18","3.2777777777777777","9"
"8838","10","16","18","3.3333333333333335","9"
"8886","10","16","21","3.1904761904761907","5"
"8910","10","16","21","3.238095238095238","4"
"8910","10","16","21","3.2857142857142856","4"
"8988","10","16","22","3.409090909090909","4"
"9079","10","16","20","3.35","4"
"9145","10","16","20","3.35","4"
"9199","10","16","18","3.2777777777777777","4"
"9208","10","16","18","3.2222222222222223","4"
"9316","10","16","19","3.263157894736842","4"
"9338","10","16","17","3.3529411764705883","4"
"9362","10","16","15","3.4","4"
"9418","10","16","15","3.4","4"
"9418","10","16","15","3.4","4"
"9442","10","16","15","3.4","4"
"9474","10","16","15","3.4","4"
"9504","10","16","15","3.4","4"
"9504","10","16","14","3.5","4"
"9510","10","16","12","3.5","4"
"9519","10","16","12","3.5","4"
"9519","10","16","12","3.5","4"
"9549","10","16","13","3.230769230769231","4"
"9549","10","16","12","3.25","4"
"9567","10","16","10","3.6","4"
"9606","10","16","10","3.4","4"
"9686","10","16","10","3.4","4"
"9758","10","16","10","3.4","4"
"9875","10","16","10","3.0","4"
"9902","10","16","10","3.0","4"
"9902","10","16","10","3.0","4"
"9938","10","16","8","3.125","4"
"9980","10","16","8","3.125","4"
"10000","10","16","8","2.875","4"
"10088","10","16","8","3.375","4"
"10178","10","16","8","3.375","4"
"10269","10","16","8","3.375","4"
"10281","10","16","8","3.375","4"
"10341","10","16","9","3.2222222222222223","4"
"10411","10","16","11","3.1818181818181817","4"
"10521","10","16","12","3.1666666666666665","4"
"10649","10","16","13","3.076923076923077","4"
"10669","10","16","13","3.076923076923077","4"
"10679","10","16","13","3.076923076923077","4"
"10763","10","16","13","3.076923076923077","4"
"10770","10","16","13","3.076923076923077","4"
"10826","10","16","11","2.909090909090909","4"
"10876","10","16","11","2.909090909090909","4"
"10975","10","16","11","2.909090909090909","4"
"11002","10","16","11","2.909090909090909","4"
"11007","10","16","11","2.909090909090909","4"
"11124","10","16","11","2.909090909090909","4"
"11220","10","16","9","2.888888888888889","4"
"11226","10","16","9","2.888888888888889","4"
"11241","10","16","7","3.0","4"
"11361","10","16","5","3.2","4"
"11373","10","16","5","3.2","4"
"11429","10","16","5","3.2","4"
"11438","10","16","5","3.2","4"
"11438","10","16","5","3.2","4"
"11510","10","16","5","3.2","4"
"11510","10","16","5","3.2","4"
"11512","10","16","5","3.2","4"
"11566","10","16","5","2.6","3"
"11629","10","16","3","2.6666666666666665","3"
"11689","10","16","3","2.6666666666666665","3"
"11801","10","16","3","2.6666666666666665","3"
"11817","10","16","3","2.6666666666666665","3"
"11961","10","16","3","2.6666666666666665","3"
"11961","10","16","3","2.6666666666666665","3"
"12073","10","16","3","2.6666666666666665","3"
"12136","10","16","3","2.6666666666666665","3"
"12226","10","16","3","2.6666666666666665","3"
"12276","10","16","3","2.6666666666666665","3"
"12380","10","16","3","2.6666666666666665","3"
"12406","10","16","1","2.0","2"
"12451","10","16","0","0","0"
"12490","10","16","0","0","0"
"12630","10","16","0","0","0"
"12678","10","16","0","0","0"
"12714","10","16","0","0","0"
"12720","10","16","0","0","0"
"0","25","20","0","0","0"
"28","25","20","0","0","0"
"83","25","20","0","0","0"
"83","25","20","0","0","0"
"283","25","20","0","0","0"
"568","25","20","0","0","0"
"910","25","20","0","0","0"
"1018","25","20","0","0","0"
"1307","25","20","0","0","0"
"1358","25","20","0","0","0"
"1611","25","20","0","0","0"
"1635","25","20","0","0","0"
"1835","25","20","0","0","0"
"1967","25","20","0","0","0"
"2067","25","20","0","0","0"
"2067","25","20","0","0","0"
"2067","25","20","0","0","0"
"2367","25","20","0","0","0"
"2439","25","20","0","0","0"
"2727","25","20","0","0","0"
"2745","25","20","0","0","0"
"2775","25","20","0","0","0"
"2896","25","20","0","0","0"
"2986","25","20","0","0","0"
"3022","25","20","0","0","0"
"3052","25","20","0","0","0"
"3100","25","20","0","0","0"
"3500","25","20","0","0","0"
"3806","25","20","0","0","0"
"3934","25","20","0","0","0"
"4072","25","20","0","0","0"
"4468","25","20","0","0","0"
"4636","25","20","0","0","0"
"4748","25","20","0","0","0"
"4803","25","20","0","0","0"
"4841","25","20","0","0","0"
"4967","25","20","0","0","0"
"5009","25","20","0","0","0"
"5298","25","20","0","0","0"
"5316","25","20","0","0","0"
"5558","25","20","0","0","0"
"5558","25","20","0","0","0"
"5810","25","20","0","0","0"
"5830","25","20","0","0","0"
"6028","25","20","0","0","0"
"6180","25","20","0","0","0"
"6418","25","20","0","0","0"
"6448","25","20","0","0","0"
"6574","25","20","0","0","0"
"6730","25","20","0","0","0"
"6842","25","20","0","0","0"
"6842","25","20","0","0","0"
"7026","25","20","0","0","0"
"7086","25","20","0","0","0"
"7105","25","20","0","0","0"
"7222","25","20","0","0","0"
"7432","25","20","0","0","0"
"7462","25","20","0","0","0"
"7466","25","20","0","0","0"
"7903","25","20","0","0","0"
"7910","25","20","0","0","0"
"7910","25","20","0","0","0"
"8078","25","20","0","0","0"
"8174","25","20","0","0","0"
"8378","25","20","0","0","0"
"8380","25","20","0","0","0"
"8588","25","20","0","0","0"
"8720","25","20","0","0","0"
"9134","25","20","0","0","0"
"9137","25","20","0","0","0"
"9437","25","20","0","0","0"
"9737","25","20","0","0","0"
"9800","25","20","0","0","0"
"9952","25","20","0","0","0"
"10212","25","20","0","0","0"
"10276","25","20","0","0","0"
"10492","25","20","0","0","0"
"10508","25","20","0","0","0"
"10763","25","20","0","0","0"
"10798","25","20","0","0","0"
"10846","25","20","0","0","0"
"10846","25","20","0","0","0"
"11230","25","20","0","0","0"
"11230","25","20","0","0","0"
"11244","25","20","0","0","0"
"11387","25","20","0","0","0"
"11451","25","20","0","0","0"
"11453","25","20","0","0","0"
"11509","25","20","0","0","0"
"11832","25","20","0","0","0"
"11940","25","20","0","0","0"
"12225","25","20","0","0","0"
"12585","25","20","0","0","0"
"12669","25","20","0","0","0"
"12717","25","20","0","0","0"
"12897","25","20","0","0","0"
"12897","25","20","0","0","0"
"13249","25","20","0","0","0"
"13255","25","20","0","0","0"
"13485","25","20","0","0","0"
"13583","25","20","0","0","0"
"13583","25","20","0","0","0"
"13595","25","20","0","0","0"
"13667","25","20","0","0","0"
"13973","25","20","0","0","0"
"13973","25","20","0","0","0"
"14057","25","20","0","0","0"
"14165","25","20","0","0","0"
"14169","25","20","0","0","0"
"14169","25","20","0","0","0"
"14211","25","20","0","0","0"
"14221","25","20","0","0","0"
"14340","25","20","0","0","0"
"14376","25","20","0","0","0"
"14568","25","20","0","0","0"
"14634","25","20","0","0","0"
"14754","25","20","0","0","0"
"14808","25","20","0","0","0"
"14816","25","20","0","0","0"
"15056","25","20","0","0","0"
"15344","25","20","0","0","0"
"15578","25","20","0","0","0"
"15722","25","20","0","0","0"
"15890","25","20","0","0","0"
"15985","25","20","0","0","0"
"15998","25","20","0","0","0"
"16038","25","20","0","0","0"
"16258","25","20","0","0","0"
"16328","25","20","0","0","0"
"16478","25","20","0","0","0"
"16582","25","20","0","0","0"
"16645","25","20","0","0","0"
"16861","25","20","1","2.0","2"
"16942","25","20","1","2.0","2"
"17042","25","20","1","2.0","2"
"17250","25","20","1","2.0","2"
"17313","25","20","1","2.0","2"
"17404","25","20","1","2.0","2"
"17530","25","20","1","2.0","2"
"17660","25","20","1","2.0","2"
"17813","25","20","1","2.0","2"
"17825","25","20","1","2.0","2"
"17834","25","20","1","2.0","2"
"17910","25","20","1","2.0","2"
"17934","25","20","1","2.0","2"
"18060","25","20","1","2.0","2"
"18060","25","20","1","2.0","2"
"18104","25","20","1","2.0","2"
"18104","25","20","1","2.0","2"
"18356","25","20","1","2.0","2"
"18356","25","20","1","2.0","2"
"18365","25","20","1","2.0","2"
"18401","25","20","1","2.0","2"
"18609","25","20","1","2.0","2"
"18613","25","20","1","2.0","2"
"19069","25","20","1","2.0","2"
"19249","25","20","1","2.0","2"
"19425","25","20","1","2.0","2"
"19585","25","20","1","2.0","2"
"19825","25","20","1","2.0","2"
"20041","25","20","1","2.0","2"
"20091","25","20","1","2.0","2"
"20176","25","20","1","2.0","2"
"20176","25","20","1","2.0","2"
"20256","25","20","1","2.0","2"
"20426","25","20","1","2.0","2"
"20431","25","20","1","2.0","2"
"20623","25","20","1","2.0","2"
"20647","25","20","1","2.0","2"
"20834","25","20","1","2.0","2"
"21107","25","20","1","2.0","2"
"21327","25","20","1","2.0","2"
"21603","25","20","1","2.0","2"
"21603","25","20","1","2.0","2"
"21873","25","20","1","2.0","2"
"22103","25","20","1","2.0","2"
"22139","25","20","1","2.0","2"
"22159","25","20","1","2.0","2"
"22159","25","20","1","2.0","2"
"22249","25","20","1","2.0","2"
"22348","25","20","1","2.0","2"
"22348","25","20","1","2.0","2"
"22528","25","20","1","2.0","2"
"22919","25","20","1","2.0","2"
"23007","25","20","1","2.0","2"
"23037","25","20","1","2.0","2"
"23109","25","20","1","2.0","2"
"23439","25","20","1","2.0","2"
"23439","25","20","1","2.0","2"
"23459","25","20","1","2.0","2"
"23683","25","20","1","2.0","2"
"23859","25","20","1","2.0","2"
"24049","25","20","1","2.0","2"
"24109","25","20","1","2.0","2"
"24169","25","20","1","2.0","2"
"24492","25","20","1","2.0","2"
"24519","25","20","1","2.0","2"
"24864","25","20","1","2.0","2"
"25111","25","20","1","2.0","2"
"25321","25","20","1","2.0","2"
"25516","25","20","1","2.0","2"
"25572","25","20","1","2.0","2"
"25602","25","20","1","2.0","2"
"25610","25","20","1","2.0","2"
"25736","25","20","1","2.0","2"
"26012","25","20","1","2.0","2"
"26132","25","20","1","2.0","2"
"26468","25","20","1","2.0","2"
"26636","25","20","1","2.0","2"
"26696","25","20","1","2.0","2"
"26861","25","20","1","2.0","2"
"26909","25","20","1","2.0","2"
"27130","25","20","1","2.0","2"
"27158","25","20","1","2.0","2"
"27510","25","20","1","2.0","2"
"27510","25","20","1","2.0","2"
"27719","25","20","1","2.0","2"
"28069","25","20","1","2.0","2"
"28093","25","20","1","2.0","2"
"28405","25","20","1","2.0","2"
"28709","25","20","1","2.0","2"
"28717","25","20","1","2.0","2"
"29016","25","20","1","2.0","2"
"29016","25","20","1","2.0","2"
"29396","25","20","1","2.0","2"
"29468","25","20","1","2.0","2"
"29867","25","20","1","2.0","2"
"29884","25","20","1","2.0","2"
"29903","25","20","1","2.0","2"
"29984","25","20","1","2.0","2"
"30269","25","20","1","2.0","2"
"30269","25","20","1","2.0","2"
"30305","25","20","1","2.0","2"
"30380","25","20","1","2.0","2"
"30420","25","20","1","2.0","2"
"30476","25","20","1","2.0","2"
"30646","25","20","1","2.0","2"
"30807","25","20","1","2.0","2"
"31127","25","20","1","2.0","2"
"31281","25","20","1","2.0","2"
"31401","25","20","1","2.0","2"
"31520","25","20","1","2.0","2"
"31554","25","20","1","2.0","2"
"31586","25","20","1","2.0","2"
"31954","25","20","1","2.0","2"
"32108","25","20","1","2.0","2"
"32123","25","20","1","2.0","2"
"32188","25","20","1","2.0","2"
"32200","25","20","1","2.0","2"
"32208","25","20","1","2.0","2"
"32268","25","20","1","2.0","2"
"32463","25","20","1","2.0","2"
"32703","25","20","1","2.0","2"
"32703","25","20","1","2.0","2"
"32815","25","20","1","2.0","2"
"33235","25","20","1","2.0","2"
"33313","25","20","1","2.0","2"
"33331","25","20","1","2.0","2"
"33342","25","20","1","2.0","2"
"33342","25","20","1","2.0","2"
"33612","25","20","1","2.0","2"
"33684","25","20","1","2.0","2"
"33936","25","20","1","2.0","2"
"33981","25","20","1","2.0","2"
"34021","25","20","1","2.0","2"
"34116","25","20","1","2.0","2"
"34380","25","20","1","2.0","2"
"34820","25","20","1","2.0","2"
"35092","25","20","1","2.0","2"
"35510","25","20","2","2.0","2"
"35714","25","20","2","2.0","2"
"35978","25","20","2","2.0","2"
"36154","25","20","2","2.0","2"
"36287","25","20","2","2.0","2"
"36343","25","20","2","2.0","2"
"36497","25","20","3","2.3333333333333335","3"
"36585","25","20","4","2.25","3"
"36621","25","20","4","2.25","3"
"36777","25","20","4","2.25","3"
"36787","25","20","4","2.25","3"
"36787","25","20","6","2.3333333333333335","3"
"36967","25","20","6","2.3333333333333335","3"
"37033","25","20","6","2.3333333333333335","3"
"37109","25","20","6","2.3333333333333335","3"
"37165","25","20","6","2.3333333333333335","3"
"37451","25","20","6","2.3333333333333335","3"
"37717","25","20","6","2.3333333333333335","3"
"38095","25","20","6","2.3333333333333335","3"
"38266","25","20","6","2.3333333333333335","3"
"38342","25","20","6","2.3333333333333335","3"
"38682","25","20","6","2.3333333333333335","3"
"38700","25","20","6","2.3333333333333335","3"
"38724","25","20","6","2.3333333333333335","3"
"38820","25","20","6","2.3333333333333335","3"
"38885","25","20","6","2.3333333333333335","3"
"38985","25","20","6","2.3333333333333335","3"
"38985","25","20","6","2.3333333333333335","3"
"39045","25","20","6","2.3333333333333335","3"
"39090","25","20","6","2.3333333333333335","3"
"39138","25","20","6","2.3333333333333335","3"
"39165","25","20","6","2.3333333333333335","3"
"39213","25","20","6","2.3333333333333335","3"
"39213","25","20","6","2.3333333333333335","3"
"39447","25","20","6","2.3333333333333335","3"
"39511","25","20","7","2.2857142857142856","3"
"39511","25","20","7","2.2857142857142856","3"
"39720","25","20","7","2.2857142857142856","3"
"39810","25","20","7","2.2857142857142856","3"
"39992","25","20","7","2.2857142857142856","3"
"40010","25","20","7","2.2857142857142856","3"
"40136","25","20","7","2.2857142857142856","3"
"40144","25","20","7","2.2857142857142856","3"
"40195","25","20","7","2.2857142857142856","3"
"40275","25","20","6","2.3333333333333335","3"
"40359","25","20","6","2.3333333333333335","3"
"40359","25","20","6","2.3333333333333335","3"
"40359","25","20","6","2.3333333333333335","3"
"40374","25","20","6","2.3333333333333335","3"
"40375","25","20","6","2.3333333333333335","3"
"40424","25","20","7","2.4285714285714284","3"
"40671","25","20","7","2.4285714285714284","3"
"40671","25","20","7","2.4285714285714284","3"
"40770","25","20","7","2.4285714285714284","3"
"40861","25","20","7","2.4285714285714284","3"
"40925","25","20","7","2.4285714285714284","3"
"41029","25","20","7","2.4285714285714284","3"
"41089","25","20","7","2.4285714285714284","3"
"41188","25","20","7","2.4285714285714284","3"
"41548","25","20","8","2.5","3"
"41562","25","20","8","2.5","3"
"41744","25","20","8","2.5","3"
"41798","25","20","9","2.4444444444444446","3"
"41850","25","20","9","2.4444444444444446","3"
"42006","25","20","9","2.4444444444444446","3"
"42153","25","20","10","2.4","3"
"42153","25","20","10","2.4","3"
"42213","25","20","10","2.4","3"
"42213","25","20","9","2.4444444444444446","3"
"42318","25","20","9","2.4444444444444446","3"
"42558","25","20","9","2.4444444444444446","3"
"42624","25","20","9","2.4444444444444446","3"
"42630","25","20","9","2.4444444444444446","3"
"42669","25","20","9","2.4444444444444446","3"
"42865","25","20","9","2.4444444444444446","3"
"43005","25","20","9","2.4444444444444446","3"
"43226","25","20","9","2.4444444444444446","3"
"43506","25","20","9","2.4444444444444446","3"
"43812","25","20","9","2.4444444444444446","3"
"43912","25","20","9","2.4444444444444446","3"
"44024","25","20","9","2.4444444444444446","3"
"44072","25","20","9","2.4444444444444446","3"
"44072","25","20","9","2.4444444444444446","3"
"44098","25","20","9","2.4444444444444446","3"
"44130","25","20","10","2.5","3"
"44162","25","20","10","2.5","3"
"44282","25","20","10","2.5","3"
"44401","25","20","10","2.5","3"
"44437","25","20","10","2.5","3"
"44473","25","20","10","2.5","3"
"44575","25","20","10","2.5","3"
"44815","25","20","10","2.5","3"
"44900","25","20","10","2.5","3"
"45274","25","20","10","2.5","3"
"45274","25","20","10","2.5","3"
"45289","25","20","11","2.4545454545454546","3"
"45349","25","20","11","2.4545454545454546","3"
"45437","25","20","11","2.4545454545454546","3"
"45437","25","20","11","2.4545454545454546","3"
"45440","25","20","10","2.4","3"
"45763","25","20","11","2.3636363636363638","3"
"45783","25","20","12","2.3333333333333335","3"
"45795","25","20","12","2.3333333333333335","3"
"45819","25","20","12","2.3333333333333335","3"
"45819","25","20","12","2.3333333333333335","3"
"45963","25","20","12","2.3333333333333335","3"
"46053","25","20","12","2.3333333333333335","3"
"46113","25","20","12","2.3333333333333335","3"
"46203","25","20","12","2.3333333333333335","3"
"46259","25","20","12","2.3333333333333335","3"
"46305","25","20","12","2.3333333333333335","3"
"46401","25","20","12","2.3333333333333335","3"
"46555","25","20","12","2.3333333333333335","3"
"46615","25","20","12","2.3333333333333335","3"
"46664","25","20","11","2.272727272727273","3"
"46895","25","20","11","2.272727272727273","3"
"47021","25","20","11","2.272727272727273","3"
"47040","25","20","10","2.3","3"
"47080","25","20","10","2.3","3"
"47080","25","20","10","2.3","3"
"47212","25","20","10","2.3","3"
"47226","25","20","10","2.3","3"
"47370","25","20","11","2.272727272727273","3"
"47382","25","20","11","2.272727272727273","3"
"47402","25","20","11","2.272727272727273","3"
"47534","25","20","12","2.3333333333333335","3"
"47772","25","20","13","2.3846153846153846","3"
"47886","25","20","13","2.3846153846153846","3"
"48022","25","20","13","2.3846153846153846","3"
"48046","25","20","13","2.3846153846153846","3"
"48082","25","20","13","2.3846153846153846","3"
"48388","25","20","13","2.3846153846153846","3"
"48712","25","20","13","2.3846153846153846","3"
"48862","25","20","13","2.3846153846153846","3"
"48934","25","20","12","2.4166666666666665","3"
"48934","25","20","12","2.4166666666666665","3"
"48950","25","20","13","2.3846153846153846","3"
"48992","25","20","13","2.3846153846153846","3"
"49010","25","20","13","2.3846153846153846","3"
"49282","25","20","13","2.5384615384615383","5"
"49378","25","20","13","2.5384615384615383","5"
"49434","25","20","14","2.5","5"
"49641","25","20","15","2.466666666666667","5"
"49821","25","20","16","2.4375","5"
"49890","25","20","16","2.4375","5"
"50023","25","20","16","2.4375","5"
"50131","25","20","16","2.4375","5"
"50131","25","20","17","2.4705882352941178","5"
"50293","25","20","17","2.4705882352941178","5"
"50347","25","20","18","2.4444444444444446","5"
"50363","25","20","18","2.4444444444444446","5"
"50633","25","20","19","2.526315789473684","5"
"50659","25","20","20","2.5","5"
"50757","25","20","20","2.5","5"
"50909","25","20","20","2.5","5"
"50999","25","20","20","2.5","5"
"51197","25","20","20","2.5","5"
"51539","25","20","20","2.5","5"
"51561","25","20","20","2.5","5"
"51561","25","20","21","2.4761904761904763","5"
"51816","25","20","21","2.5714285714285716","7"
"51841","25","20","21","2.5714285714285716","7"
"52126","25","20","21","2.5714285714285716","7"
"52137","25","20","21","2.5714285714285716","7"
"52165","25","20","22","2.5454545454545454","7"
"52178","25","20","22","2.5454545454545454","7"
"52434","25","20","24","2.5","4"
"52454","25","20","24","2.5","4"
"52714","25","20","24","2.5","4"
"52734","25","20","24","2.5","4"
"52798","25","20","24","2.5","4"
"52978","25","20","24","2.5","4"
"53058","25","20","24","2.5","4"
"53088","25","20","24","2.5","4"
"53280","25","20","24","2.5","4"
"53620","25","20","24","2.5","4"
"53791","25","20","25","2.52","4"
"53879","25","20","25","2.52","4"
"53969","25","20","25","2.52","4"
"53991","25","20","25","2.52","4"
"54127","25","20","25","2.52","4"
"54400","25","20","25","2.52","4"
"54434","25","20","25","2.52","4"
"54525","25","20","26","2.5","4"
"54577","25","20","26","2.5","4"
"54922","25","20","25","2.48","4"
"55052","25","20","25","2.48","4"
"55409","25","20","25","2.48","4"
"55428","25","20","25","2.48","4"
"55446","25","20","26","2.4615384615384617","4"
"55614","25","20","26","2.4615384615384617","4"
"55698","25","20","27","2.5185185185185186","4"
"56006","25","20","27","2.5185185185185186","4"
"56138","25","20","27","2.5185185185185186","4"
"56437","25","20","28","2.5","4"
"56752","25","20","28","2.5","4"
"56950","25","20","27","2.6666666666666665","6"
"56950","25","20","27","2.6666666666666665","6"
"57094","25","20","28","2.642857142857143","6"
"57289","25","20","29","2.6551724137931036","6"
"57604","25","20","29","2.6551724137931036","6"
"57684","25","20","29","2.6551724137931036","6"
"57756","25","20","29","2.6551724137931036","6"
"57858","25","20","29","2.689655172413793","6"
"58002","25","20","29","2.689655172413793","6"
"58050","25","20","28","2.7142857142857144","6"
"58058","25","20","28","2.7142857142857144","6"
"58382","25","20","30","2.6666666666666665","6"
"58392","25","20","31","2.806451612903226","7"
"58398","25","20","31","2.806451612903226","7"
"58428","25","20","32","2.8125","7"
"58498","25","20","33","2.8181818181818183","7"
"58574","25","20","33","2.8181818181818183","7"
"58934","25","20","33","2.8181818181818183","7"
"59070","25","20","33","2.8181818181818183","7"
"59130","25","20","33","2.8181818181818183","7"
"59146","25","20","32","2.84375","7"
"59338","25","20","32","2.84375","7"
"59558","25","20","32","2.84375","7"
"59576","25","20","32","2.84375","7"
"59746","25","20","32","2.84375","7"
"59802","25","20","32","2.84375","7"
"59870","25","20","31","2.870967741935484","7"
"59910","25","20","30","2.8666666666666667","7"
"60385","25","20","30","2.8666666666666667","7"
"60745","25","20","30","2.9","7"
"60761","25","20","30","2.9","7"
"60777","25","20","29","2.9310344827586206","7"
"60987","25","20","31","2.903225806451613","7"
"60987","25","20","31","2.903225806451613","7"
"60987","25","20","32","2.90625","6"
"61059","25","20","32","2.90625","6"
"61113","25","20","34","2.8529411764705883","6"
"61309","25","20","34","2.8529411764705883","6"
"61341","25","20","34","2.8529411764705883","6"
"61476","25","20","34","2.8529411764705883","6"
"61616","25","20","34","2.8529411764705883","6"
"61616","25","20","34","2.8529411764705883","6"
"61792","25","20","34","2.8529411764705883","6"
"62092","25","20","35","2.8285714285714287","6"
"62316","25","20","35","2.8285714285714287","6"
"62316","25","20","35","2.8285714285714287","6"
"62460","25","20","35","2.8285714285714287","6"
"62612","25","20","36","2.888888888888889","6"
"62617","25","20","36","2.888888888888889","6"
"62749","25","20","36","2.888888888888889","6"
"63019","25","20","36","2.888888888888889","6"
"63307","25","20","36","3.0555555555555554","6"
"63579","25","20","36","3.0277777777777777","6"
"63589","25","20","36","3.0277777777777777","6"
"63893","25","20","36","3.0","6"
"63914","25","20","36","3.0","6"
"64096","25","20","37","2.972972972972973","6"
"64096","25","20","37","2.972972972972973","6"
"64264","25","20","38","2.973684210526316","6"
"64530","25","20","38","3.0","6"
"64562","25","20","38","3.0","6"
"64639","25","20","38","3.0","6"
"64681","25","20","39","2.9743589743589745","6"
"64721","25","20","38","3.1315789473684212","7"
"65043","25","20","37","3.324324324324324","10"
"65055","25","20","38","3.289473684210526","10"
"65100","25","20","38","3.289473684210526","10"
"65508","25","20","39","3.282051282051282","10"
"65571","25","20","39","3.2564102564102564","10"
"65609","25","20","39","3.41025641025641","10"
"65663","25","20","39","3.41025641025641","10"
"65905","25","20","42","3.5952380952380953","10"
"65995","25","20","43","3.558139534883721","10"
"65995","25","20","43","3.4651162790697674","10"
"66009","25","20","43","3.4651162790697674","10"
"66009","25","20","43","3.4651162790697674","10"
"66019","25","20","43","3.4651162790697674","10"
"66415","25","20","43","3.2790697674418605","10"
"66425","25","20","43","3.2790697674418605","10"
"66850","25","20","43","3.2790697674418605","10"
"67088","25","20","44","3.25","10"
"67278","25","20","44","3.227272727272727","10"
"67458","25","20","44","3.2954545454545454","10"
"67611","25","20","44","3.2954545454545454","10"
"67611","25","20","47","3.382978723404255","10"
"67721","25","20","48","3.3541666666666665","10"
"67766","25","20","49","3.326530612244898","10"
"67934","25","20","48","3.3541666666666665","10"
"67934","25","20","49","3.3469387755102042","10"
"67969","25","20","49","3.3469387755102042","10"
"68021","25","20","49","3.3469387755102042","10"
"68105","25","20","49","3.3469387755102042","10"
"68485","25","20","48","3.375","10"
"68605","25","20","48","3.375","10"
"68619","25","20","48","3.375","10"
"68955","25","20","50","3.28","7"
"68999","25","20","50","3.28","7"
"69407","25","20","50","3.28","7"
"69413","25","20","51","3.2941176470588234","7"
"69497","25","20","50","3.32","7"
"69637","25","20","51","3.2941176470588234","7"
"69660","25","20","52","3.3076923076923075","7"
"69755","25","20","53","3.30188679245283","7"
"69832","25","20","55","3.290909090909091","7"
"69872","25","20","56","3.2857142857142856","7"
"69892","25","20","56","3.2857142857142856","7"
"69916","25","20","57","3.280701754385965","7"
"70056","25","20","58","3.2586206896551726","7"
"70221","25","20","59","3.4915254237288136","10"
"70221","25","20","59","3.4915254237288136","10"
"70271","25","20","58","3.5172413793103448","10"
"70316","25","20","57","3.526315789473684","10"
"70496","25","20","57","3.526315789473684","10"
"70615","25","20","56","3.5357142857142856","10"
"70835","25","20","56","3.517857142857143","10"
"70915","25","20","56","3.517857142857143","10"
"71149","25","20","56","3.517857142857143","10"
"71149","25","20","57","3.543859649122807","10"
"71149","25","20","57","3.543859649122807","10"
"71181","25","20","56","3.5535714285714284","10"
"71350","25","20","57","3.543859649122807","10"
"71441","25","20","57","3.543859649122807","10"
"71519","25","20","59","3.542372881355932","10"
"71520","25","20","59","3.542372881355932","10"
"71526","25","20","59","3.542372881355932","10"
"71724","25","20","59","3.542372881355932","10"
"71944","25","20","57","3.56140350877193","10"
"72012","25","20","59","3.542372881355932","10"
"72166","25","20","59","3.5084745762711864","10"
"72182","25","20","60","3.4833333333333334","10"
"72299","25","20","62","3.5","10"
"72332","25","20","64","3.40625","10"
"72432","25","20","63","3.4285714285714284","10"
"72468","25","20","63","3.4285714285714284","10"
"72568","25","20","63","3.4285714285714284","10"
"72645","25","20","64","3.421875","10"
"72725","25","20","66","3.393939393939394","10"
"72763","25","20","66","3.3333333333333335","10"
"72867","25","20","66","3.303030303030303","10"
"72933","25","20","67","3.283582089552239","10"
"73365","25","20","68","3.2794117647058822","10"
"73589","25","20","68","3.25","10"
"73827","25","20","67","3.2686567164179103","10"
"73960","25","20","66","3.272727272727273","10"
